Model,Target,Residual,True,Predicted
Linear Regression,glycohemoglobin,0.5677260351962428,5.999999999999999,5.432273964803756
Linear Regression,glycohemoglobin,-0.33460044270038924,5.599999999999999,5.934600442700388
Linear Regression,glycohemoglobin,0.11778238831737387,5.499999999999999,5.382217611682625
Linear Regression,glycohemoglobin,0.06624023611602858,5.9,5.833759763883972
Linear Regression,glycohemoglobin,-0.1017431150748136,5.4,5.501743115074814
Linear Regression,glycohemoglobin,0.7787547831204149,6.499999999999999,5.721245216879584
Linear Regression,glycohemoglobin,0.18386433783382383,5.4,5.2161356621661765
Linear Regression,glycohemoglobin,0.17280978186642137,5.700000000000001,5.52719021813358
Linear Regression,glycohemoglobin,1.802315527331797,7.3999999999999995,5.5976844726682025
Linear Regression,glycohemoglobin,-0.20186065452216884,4.9,5.101860654522169
Linear Regression,glycohemoglobin,-0.5689400716337847,5.1,5.668940071633784
Linear Regression,glycohemoglobin,-0.3259955134090644,5.1,5.425995513409064
Linear Regression,glycohemoglobin,-0.02081912033011335,5.499999999999999,5.5208191203301125
Linear Regression,glycohemoglobin,0.3614414495065885,5.800000000000001,5.438558550493412
Linear Regression,glycohemoglobin,0.11414258109696096,5.299999999999999,5.185857418903038
Linear Regression,glycohemoglobin,-0.1574491732959329,5.299999999999999,5.457449173295932
Linear Regression,glycohemoglobin,-0.14371548811372836,5.0,5.143715488113728
Linear Regression,glycohemoglobin,-0.3655477391260531,5.200000000000001,5.565547739126054
Linear Regression,glycohemoglobin,0.2699394947973186,6.300000000000001,6.030060505202682
Linear Regression,glycohemoglobin,-0.17545588945633117,5.499999999999999,5.67545588945633
Linear Regression,glycohemoglobin,-0.046562109946977515,5.200000000000001,5.246562109946979
Linear Regression,glycohemoglobin,0.3109432089256625,5.800000000000001,5.489056791074338
Linear Regression,glycohemoglobin,-0.8672093290001079,5.0,5.867209329000108
Linear Regression,glycohemoglobin,0.40204902205385107,5.599999999999999,5.197950977946148
Linear Regression,glycohemoglobin,-0.3655477391260531,5.200000000000001,5.565547739126054
Linear Regression,glycohemoglobin,0.08365668167066076,6.1000000000000005,6.01634331832934
Linear Regression,glycohemoglobin,-0.31431396150112967,5.599999999999999,5.914313961501128
Linear Regression,glycohemoglobin,0.623604779131071,6.1000000000000005,5.4763952208689295
Linear Regression,glycohemoglobin,0.2246478596830288,6.2,5.975352140316971
Linear Regression,glycohemoglobin,-0.4263696871639633,4.9,5.326369687163964
Linear Regression,glycohemoglobin,0.010943208925660919,5.499999999999999,5.489056791074338
Linear Regression,glycohemoglobin,-0.1819780734902139,5.499999999999999,5.681978073490213
Linear Regression,glycohemoglobin,0.09841711490931804,5.800000000000001,5.701582885090683
Linear Regression,glycohemoglobin,0.1958693290434983,5.800000000000001,5.604130670956502
Linear Regression,glycohemoglobin,-0.9872039169741615,4.8,5.787203916974161
Linear Regression,glycohemoglobin,-0.21634331832933906,5.800000000000001,6.01634331832934
Linear Regression,glycohemoglobin,-0.4144542412648571,5.1,5.514454241264857
Linear Regression,glycohemoglobin,-0.39469506149855427,5.0,5.394695061498554
Linear Regression,glycohemoglobin,-0.16854359801708085,5.800000000000001,5.968543598017082
Linear Regression,glycohemoglobin,0.8853152952560732,6.599999999999998,5.714684704743925
Linear Regression,glycohemoglobin,-0.24096523762018762,5.499999999999999,5.740965237620187
Linear Regression,glycohemoglobin,-0.2884532903384356,5.1,5.388453290338435
Linear Regression,glycohemoglobin,-0.0587743487002097,5.200000000000001,5.258774348700211
Linear Regression,glycohemoglobin,0.15343789005302177,5.4,5.246562109946979
Linear Regression,glycohemoglobin,0.4729105721053415,6.300000000000001,5.827089427894659
Linear Regression,glycohemoglobin,1.1991773785294004,7.100000000000001,5.900822621470601
Linear Regression,glycohemoglobin,-0.22719021813358076,5.299999999999999,5.52719021813358
Linear Regression,glycohemoglobin,0.8193650460852497,6.7,5.88063495391475
Linear Regression,glycohemoglobin,-0.10170550915826215,5.200000000000001,5.301705509158263
Linear Regression,glycohemoglobin,1.4193650460852503,7.300000000000001,5.88063495391475
Linear Regression,glycohemoglobin,0.2721878611053077,5.999999999999999,5.727812138894691
Linear Regression,glycohemoglobin,0.09841711490931804,5.800000000000001,5.701582885090683
Linear Regression,glycohemoglobin,0.2087554335773696,5.800000000000001,5.591244566422631
Linear Regression,glycohemoglobin,-0.6144542412648564,4.9,5.514454241264857
Linear Regression,glycohemoglobin,-0.057449173295931466,5.4,5.457449173295932
Linear Regression,glycohemoglobin,0.22608113628276882,6.1000000000000005,5.873918863717232
Linear Regression,glycohemoglobin,-0.33873795241147064,5.0,5.338737952411471
Linear Regression,glycohemoglobin,-0.3041306709565035,5.299999999999999,5.604130670956502
Linear Regression,glycohemoglobin,-0.5481578195060495,5.4,5.94815781950605
Linear Regression,glycohemoglobin,0.07400448659093506,5.499999999999999,5.425995513409064
Linear Regression,glycohemoglobin,1.6600489057351044,7.2,5.539951094264896
Linear Regression,glycohemoglobin,-0.09590471487372909,5.0,5.095904714873729
Linear Regression,glycohemoglobin,-0.08197807349021424,5.599999999999999,5.681978073490213
Linear Regression,glycohemoglobin,-0.38905679107433855,5.1,5.489056791074338
Linear Regression,glycohemoglobin,0.06004890573510302,5.599999999999999,5.539951094264896
Linear Regression,glycohemoglobin,-0.6655477391260538,4.9,5.565547739126054
Linear Regression,glycohemoglobin,0.33511058158698503,5.599999999999999,5.264889418413014
Linear Regression,glycohemoglobin,0.03624164384148454,5.499999999999999,5.463758356158515
Linear Regression,glycohemoglobin,-0.1527369183376992,5.4,5.5527369183377
Linear Regression,glycohemoglobin,0.011546709661565124,5.4,5.388453290338435
Linear Regression,glycohemoglobin,0.02401198041568353,5.4,5.375988019584317
Linear Regression,glycohemoglobin,-0.3278316775546042,5.599999999999999,5.927831677554603
Linear Regression,glycohemoglobin,-0.11976341134485669,5.0,5.119763411344857
Linear Regression,glycohemoglobin,-0.23855855049341113,5.200000000000001,5.438558550493412
Linear Regression,glycohemoglobin,-0.6475514268743492,5.1,5.747551426874349
Linear Regression,glycohemoglobin,0.26561452294804777,5.999999999999999,5.734385477051951
Linear Regression,glycohemoglobin,0.09599337917633566,5.299999999999999,5.204006620823663
Linear Regression,glycohemoglobin,0.3802365886551424,5.499999999999999,5.119763411344857
Linear Regression,glycohemoglobin,1.865626300055279,7.100000000000001,5.234373699944722
Linear Regression,glycohemoglobin,0.6570596617314441,6.300000000000001,5.642940338268557
Linear Regression,glycohemoglobin,1.6836566816706622,7.700000000000002,6.01634331832934
Linear Regression,glycohemoglobin,-0.09590471487372909,5.0,5.095904714873729
Linear Regression,glycohemoglobin,0.7049584349217701,6.400000000000001,5.695041565078231
Linear Regression,glycohemoglobin,-0.3278121388946911,5.4,5.727812138894691
Linear Regression,glycohemoglobin,-0.06894007163378557,5.599999999999999,5.668940071633784
Linear Regression,glycohemoglobin,1.1260811362827665,6.999999999999998,5.873918863717232
Linear Regression,glycohemoglobin,0.02862681899119135,6.1000000000000005,6.071373181008809
Linear Regression,glycohemoglobin,0.21031356606027085,5.200000000000001,4.98968643393973
Linear Regression,glycohemoglobin,0.22898953720957316,5.499999999999999,5.271010462790426
Linear Regression,glycohemoglobin,-0.3475514268743485,5.4,5.747551426874349
Linear Regression,glycohemoglobin,-0.8008226214706013,5.1,5.900822621470601
Linear Regression,glycohemoglobin,0.9898937210503549,7.300000000000001,6.310106278949646
Linear Regression,glycohemoglobin,-0.11402555510927392,5.200000000000001,5.314025555109275
Linear Regression,glycohemoglobin,-0.023507079583560575,5.599999999999999,5.623507079583559
Linear Regression,glycohemoglobin,0.011546709661565124,5.4,5.388453290338435
Linear Regression,glycohemoglobin,-0.3409652376201864,5.4,5.740965237620187
Linear Regression,glycohemoglobin,-0.6299785075786133,5.0,5.629978507578613
Linear Regression,glycohemoglobin,0.6023155273317977,6.2,5.5976844726682025
Linear Regression,glycohemoglobin,-0.28940950231366713,5.0,5.289409502313667
Linear Regression,glycohemoglobin,0.07363031283603672,5.4,5.326369687163964
Linear Regression,glycohemoglobin,-0.0017431150748148383,5.499999999999999,5.501743115074814
Linear Regression,glycohemoglobin,0.00495843492176995,5.700000000000001,5.695041565078231
Linear Regression,glycohemoglobin,-0.5075649977019392,5.4,5.9075649977019395
Linear Regression,glycohemoglobin,-0.09581770650917054,5.9,5.995817706509171
Linear Regression,glycohemoglobin,0.16744919980804962,5.499999999999999,5.3325508001919495
Linear Regression,glycohemoglobin,0.1829580317424062,5.800000000000001,5.6170419682575945
Linear Regression,glycohemoglobin,-0.2889891880603628,5.700000000000001,5.988989188060364
Linear Regression,glycohemoglobin,-0.0919012458957651,5.1,5.191901245895765
Linear Regression,glycohemoglobin,0.17875478312041615,5.9,5.721245216879584
Linear Regression,glycohemoglobin,0.13825895368379637,5.299999999999999,5.161741046316203
Linear Regression,glycohemoglobin,-0.7475514268743488,5.0,5.747551426874349
Linear Regression,glycohemoglobin,-0.8029709878825138,5.499999999999999,6.302970987882513
Linear Regression,glycohemoglobin,-0.22997850757861293,5.4,5.629978507578613
Linear Regression,glycohemoglobin,-0.8026528966901765,5.200000000000001,6.0026528966901775
Linear Regression,glycohemoglobin,-0.2635470713019936,5.1,5.363547071301993
Linear Regression,glycohemoglobin,-0.45913920109033146,5.1,5.559139201090331
Linear Regression,glycohemoglobin,-0.044931149723058006,5.299999999999999,5.344931149723057
Linear Regression,glycohemoglobin,0.07171158380805664,5.299999999999999,5.228288416191942
Linear Regression,glycohemoglobin,0.430235491897494,5.800000000000001,5.369764508102507
Linear Regression,glycohemoglobin,1.611493370044526,7.300000000000001,5.688506629955475
Linear Regression,glycohemoglobin,0.7524485731256503,6.499999999999999,5.747551426874349
Linear Regression,glycohemoglobin,-0.5017055091582634,4.8,5.301705509158263
Linear Regression,glycohemoglobin,-0.268940071633784,5.4,5.668940071633784
Linear Regression,glycohemoglobin,0.5194209765132376,6.300000000000001,5.780579023486763
Linear Regression,glycohemoglobin,-0.47838360549937864,5.1,5.578383605499378
Linear Regression,glycohemoglobin,-0.1624306138086098,5.499999999999999,5.662430613808609
Linear Regression,glycohemoglobin,0.46561452294804884,6.2,5.734385477051951
Linear Regression,glycohemoglobin,0.3959933791763355,5.599999999999999,5.204006620823663
Linear Regression,glycohemoglobin,0.1049584349217696,5.800000000000001,5.695041565078231
Linear Regression,glycohemoglobin,1.6856860384988703,7.599999999999999,5.914313961501128
Linear Regression,glycohemoglobin,-0.027089427894658513,5.800000000000001,5.827089427894659
Linear Regression,glycohemoglobin,0.17171158380805807,5.4,5.228288416191942
Linear Regression,glycohemoglobin,0.3375693861913902,5.999999999999999,5.662430613808609
Linear Regression,glycohemoglobin,-0.2672093290001092,5.599999999999999,5.867209329000108
Linear Regression,glycohemoglobin,1.3721683224453978,7.300000000000001,5.927831677554603
Linear Regression,glycohemoglobin,-0.004130670956503657,5.599999999999999,5.604130670956502
Linear Regression,glycohemoglobin,-0.1346004427003873,5.800000000000001,5.934600442700388
Linear Regression,glycohemoglobin,-0.39383528324412875,5.4,5.793835283244129
Linear Regression,glycohemoglobin,-0.33855855049341255,5.1,5.438558550493412
Linear Regression,glycohemoglobin,0.41778238831737546,5.800000000000001,5.382217611682625
Linear Regression,glycohemoglobin,-0.225995513409063,5.200000000000001,5.425995513409064
Linear Regression,glycohemoglobin,-0.20413067095650206,5.4,5.604130670956502
Linear Regression,glycohemoglobin,-0.20756499770193848,5.700000000000001,5.9075649977019395
Linear Regression,glycohemoglobin,0.189156480136214,6.400000000000001,6.210843519863787
Linear Regression,glycohemoglobin,0.5326513704061204,6.300000000000001,5.76734862959388
Linear Regression,glycohemoglobin,0.27918087966988825,5.800000000000001,5.5208191203301125
Linear Regression,glycohemoglobin,-0.4409652376201878,5.299999999999999,5.740965237620187
Linear Regression,glycohemoglobin,0.8260394035360532,6.599999999999998,5.773960596463945
Linear Regression,glycohemoglobin,-0.22781213889469232,5.499999999999999,5.727812138894691
Linear Regression,glycohemoglobin,-0.280579023486764,5.499999999999999,5.780579023486763
Linear Regression,glycohemoglobin,-0.23771869455580408,4.9,5.137718694555804
Linear Regression,glycohemoglobin,1.5178326651684273,7.5,5.982167334831573
Linear Regression,glycohemoglobin,0.12360477913106926,5.599999999999999,5.4763952208689295
Linear Regression,glycohemoglobin,-0.29590471487372927,4.8,5.095904714873729
Linear Regression,glycohemoglobin,-0.10265289669017719,5.9,6.0026528966901775
Linear Regression,glycohemoglobin,-0.33873795241147064,5.0,5.338737952411471
Linear Regression,glycohemoglobin,0.22608113628276882,6.1000000000000005,5.873918863717232
Linear Regression,glycohemoglobin,0.4574378138683235,5.499999999999999,5.042562186131676
Linear Regression,glycohemoglobin,-0.039951094264896625,5.499999999999999,5.539951094264896
Linear Regression,glycohemoglobin,0.4595350707399497,5.700000000000001,5.240464929260051
Linear Regression,glycohemoglobin,-0.1317277543830251,5.0,5.131727754383025
Linear Regression,glycohemoglobin,-0.38845329033843523,5.0,5.388453290338435
Linear Regression,glycohemoglobin,-0.20158288509068356,5.499999999999999,5.701582885090683
Linear Regression,glycohemoglobin,-0.614684704743925,5.1,5.714684704743925
Linear Regression,glycohemoglobin,0.6172770852317839,6.1000000000000005,5.482722914768217
Linear Regression,glycohemoglobin,-0.540767849385384,5.599999999999999,6.140767849385383
Linear Regression,glycohemoglobin,-0.4655477391260545,5.1,5.565547739126054
Linear Regression,glycohemoglobin,-0.17713748766993032,5.1,5.27713748766993
Linear Regression,glycohemoglobin,-0.06776131066049818,5.1,5.167761310660498
Linear Regression,glycohemoglobin,-0.019723190321736972,5.4,5.419723190321737
Linear Regression,glycohemoglobin,0.02464785968302774,5.999999999999999,5.975352140316971
Linear Regression,glycohemoglobin,1.9488696019670009,7.300000000000001,5.351130398033
Linear Regression,glycohemoglobin,-0.11292863384096652,5.999999999999999,6.112928633840966
Linear Regression,glycohemoglobin,-0.03356754075121238,5.499999999999999,5.5335675407512115
Linear Regression,glycohemoglobin,-0.29383528324413,5.499999999999999,5.793835283244129
Linear Regression,glycohemoglobin,-0.057449173295931466,5.4,5.457449173295932
Linear Regression,glycohemoglobin,0.691869403768882,6.400000000000001,5.708130596231119
Linear Regression,glycohemoglobin,0.3736303128360374,5.700000000000001,5.326369687163964
Linear Regression,glycohemoglobin,-0.443804509637137,5.599999999999999,6.043804509637136
Linear Regression,glycohemoglobin,0.46126204758853007,5.800000000000001,5.338737952411471
Linear Regression,glycohemoglobin,0.41059049768633393,5.700000000000001,5.289409502313667
Linear Regression,glycohemoglobin,-0.1894095023136675,5.1,5.289409502313667
