Model,Target,Residual
Linear Regression,glycohemoglobin,-0.06602132347587553
Linear Regression,glycohemoglobin,-0.12910161395063824
Linear Regression,glycohemoglobin,0.03525762016386058
Linear Regression,glycohemoglobin,0.03620426534822574
Linear Regression,glycohemoglobin,-0.05266727405964278
Linear Regression,glycohemoglobin,-0.015391859464252144
Linear Regression,glycohemoglobin,-0.030801203938980004
Linear Regression,glycohemoglobin,-0.05899357827286389
Linear Regression,glycohemoglobin,0.10406561657180613
Linear Regression,glycohemoglobin,-0.030148784429744557
Linear Regression,glycohemoglobin,-0.026299712952786658
Linear Regression,glycohemoglobin,-0.03466102729849374
Linear Regression,glycohemoglobin,-0.008770227812110232
Linear Regression,glycohemoglobin,0.11120238452800724
Linear Regression,glycohemoglobin,0.26192413066856757
Linear Regression,glycohemoglobin,-0.052159361735216736
Linear Regression,glycohemoglobin,-0.05426556059172927
Linear Regression,glycohemoglobin,0.01090685713147943
Linear Regression,glycohemoglobin,-0.02870731121615422
Linear Regression,glycohemoglobin,0.06079381012046703
Linear Regression,glycohemoglobin,0.008465234828877177
Linear Regression,glycohemoglobin,0.04860837782508942
Linear Regression,glycohemoglobin,0.027311642931726388
Linear Regression,glycohemoglobin,-0.03134696560030714
Linear Regression,glycohemoglobin,-0.05790427230232087
Linear Regression,glycohemoglobin,0.05169830848547452
Linear Regression,glycohemoglobin,-0.11173486108007413
Linear Regression,glycohemoglobin,-0.050750616671554116
Linear Regression,glycohemoglobin,-0.026876775050475032
Linear Regression,glycohemoglobin,0.015111520652506538
Linear Regression,glycohemoglobin,-0.06259266438732403
Linear Regression,glycohemoglobin,-0.08032073481866053
Linear Regression,glycohemoglobin,-0.06458002613516323
Linear Regression,glycohemoglobin,0.03167438542553613
Linear Regression,glycohemoglobin,-0.026129826422278235
Linear Regression,glycohemoglobin,-0.00473477618282625
Linear Regression,glycohemoglobin,-0.0422046590256735
Linear Regression,glycohemoglobin,-0.028003221614878004
Linear Regression,glycohemoglobin,0.39922243712846806
Linear Regression,glycohemoglobin,0.18070393866923995
Linear Regression,glycohemoglobin,-0.06648376207898354
Linear Regression,glycohemoglobin,-0.06960020772763631
Linear Regression,glycohemoglobin,0.022052036792448604
Linear Regression,glycohemoglobin,-0.08364423936067089
Linear Regression,glycohemoglobin,0.04743313362232793
Linear Regression,glycohemoglobin,0.024472014373770223
Linear Regression,glycohemoglobin,0.04539247839339744
Linear Regression,glycohemoglobin,-0.0949220657705816
Linear Regression,glycohemoglobin,0.036139770563645035
Linear Regression,glycohemoglobin,-0.02402509947170839
Linear Regression,glycohemoglobin,-0.0686911183938621
Linear Regression,glycohemoglobin,0.06074710950937545
Linear Regression,glycohemoglobin,-0.11354425422184389
Linear Regression,glycohemoglobin,0.07024351094045667
Linear Regression,glycohemoglobin,0.046766457299719066
Linear Regression,glycohemoglobin,-0.1301439682538763
Linear Regression,glycohemoglobin,0.019525481713896786
Linear Regression,glycohemoglobin,-0.003677601788244278
Linear Regression,glycohemoglobin,-0.15443066868173116
Linear Regression,glycohemoglobin,0.023110424942980767
Linear Regression,glycohemoglobin,0.01568046844411941
Linear Regression,glycohemoglobin,-0.05905649670039681
Linear Regression,glycohemoglobin,0.007963735527993787
Linear Regression,glycohemoglobin,0.011811593843087165
Linear Regression,glycohemoglobin,-0.047468048884771186
Linear Regression,glycohemoglobin,-0.03242307792722654
Linear Regression,glycohemoglobin,-0.005429954283813876
Linear Regression,glycohemoglobin,-0.042675757034714046
Linear Regression,glycohemoglobin,0.00760815184623298
Linear Regression,glycohemoglobin,-0.0473024755771152
Linear Regression,glycohemoglobin,0.01253679636558891
Linear Regression,glycohemoglobin,-0.05587092953337125
Linear Regression,glycohemoglobin,-0.055500785304783085
Linear Regression,glycohemoglobin,-0.004001151302770234
Linear Regression,glycohemoglobin,0.04951033931032356
Linear Regression,glycohemoglobin,0.030191083846930145
Linear Regression,glycohemoglobin,-0.05290744029036443
Linear Regression,glycohemoglobin,-0.0017852232278354752
Linear Regression,glycohemoglobin,0.11374822520011896
Linear Regression,glycohemoglobin,0.030661295671752464
Linear Regression,glycohemoglobin,-0.026774667198271596
Linear Regression,glycohemoglobin,0.08340850656811827
Linear Regression,glycohemoglobin,-0.024951822084200215
Linear Regression,glycohemoglobin,-0.03883472293701562
Linear Regression,glycohemoglobin,-0.014328324466566622
Linear Regression,glycohemoglobin,-0.011636607914143227
Linear Regression,glycohemoglobin,-0.11776183181816813
Linear Regression,glycohemoglobin,-0.0360398393941983
Linear Regression,glycohemoglobin,0.05026033496063187
Linear Regression,glycohemoglobin,-0.07089390510871785
Linear Regression,glycohemoglobin,0.08997984200707898
Linear Regression,glycohemoglobin,0.014182203467138388
Linear Regression,glycohemoglobin,0.005264439079327943
Linear Regression,glycohemoglobin,0.6638816931143325
Linear Regression,glycohemoglobin,-0.0599886116941617
Linear Regression,glycohemoglobin,-0.017961515954448615
Linear Regression,glycohemoglobin,0.05995095434187947
Linear Regression,glycohemoglobin,0.012312442300562498
Linear Regression,glycohemoglobin,-0.11403234587760447
Linear Regression,glycohemoglobin,0.0023152273968385373
Linear Regression,glycohemoglobin,-0.004255860097642783
Linear Regression,glycohemoglobin,-0.09656864686697286
Linear Regression,glycohemoglobin,0.1578019101748802
Linear Regression,glycohemoglobin,-0.013317806733325943
Linear Regression,glycohemoglobin,0.06777529445931552
Linear Regression,glycohemoglobin,-0.08877263876105879
Linear Regression,glycohemoglobin,0.0005653899667728002
Linear Regression,glycohemoglobin,0.058067282952471766
Linear Regression,glycohemoglobin,0.11448760159052895
Linear Regression,glycohemoglobin,-0.008696610770543955
Linear Regression,glycohemoglobin,0.3721759955925579
Linear Regression,glycohemoglobin,0.06948461790512916
Linear Regression,glycohemoglobin,0.035351166151431856
Linear Regression,glycohemoglobin,0.0196821707856063
Linear Regression,glycohemoglobin,-0.07124625662965922
Linear Regression,glycohemoglobin,-0.019642005760884373
Linear Regression,glycohemoglobin,-0.000433911998721781
Linear Regression,glycohemoglobin,-0.0891776098916992
Linear Regression,glycohemoglobin,0.09140901874140495
Linear Regression,glycohemoglobin,-0.03334479670356272
Linear Regression,glycohemoglobin,0.0186884681955799
Linear Regression,glycohemoglobin,-0.04580609131069635
Linear Regression,glycohemoglobin,-0.056129358396938
Linear Regression,glycohemoglobin,0.010418418717543121
Linear Regression,glycohemoglobin,-0.02455698034487952
Linear Regression,glycohemoglobin,-0.05086318097556419
Linear Regression,glycohemoglobin,-0.004392790447453665
Linear Regression,glycohemoglobin,-0.05618414147291184
Linear Regression,glycohemoglobin,-0.08993823409562829
Linear Regression,glycohemoglobin,-0.03975701114618313
Linear Regression,glycohemoglobin,-0.08044949115231481
Linear Regression,glycohemoglobin,0.025277958475517837
Linear Regression,glycohemoglobin,-0.04567062939445754
Linear Regression,glycohemoglobin,-0.041485980101078734
Linear Regression,glycohemoglobin,-0.06805299914117735
Linear Regression,glycohemoglobin,0.04068631817419188
Linear Regression,glycohemoglobin,-0.06510902739586566
Linear Regression,glycohemoglobin,0.00021284123625608942
Linear Regression,glycohemoglobin,0.0032038289412075205
Linear Regression,glycohemoglobin,-0.020271208454405
Linear Regression,glycohemoglobin,0.037732491680039004
Linear Regression,glycohemoglobin,-0.06040120026005691
Linear Regression,glycohemoglobin,-0.13035242757558163
Linear Regression,glycohemoglobin,-0.037279479722867936
Linear Regression,glycohemoglobin,-0.004353443826414782
Linear Regression,glycohemoglobin,-0.09246211610293575
Linear Regression,glycohemoglobin,-0.07819732012240932
Linear Regression,glycohemoglobin,0.04684936779573334
Linear Regression,glycohemoglobin,-0.10056777606739642
Linear Regression,glycohemoglobin,-0.08921453962842096
Linear Regression,glycohemoglobin,-0.02019469818313624
Linear Regression,glycohemoglobin,-0.017121335896284062
Linear Regression,glycohemoglobin,-0.0031867131427054662
Linear Regression,glycohemoglobin,0.006031251351123146
Linear Regression,glycohemoglobin,-0.06433115682510304
Linear Regression,glycohemoglobin,-0.001255419454178952
Linear Regression,glycohemoglobin,-0.10242573933897337
Linear Regression,glycohemoglobin,0.5660459894993126
Linear Regression,glycohemoglobin,0.009046487725139496
Linear Regression,glycohemoglobin,0.061461032221810985
Linear Regression,glycohemoglobin,0.04129077304202777
Linear Regression,glycohemoglobin,-0.036768872445620326
Linear Regression,glycohemoglobin,-0.06530081862622827
Linear Regression,glycohemoglobin,-0.07860786167792777
Linear Regression,glycohemoglobin,-0.04581739540529628
Linear Regression,glycohemoglobin,-0.014941711109143663
Linear Regression,glycohemoglobin,-0.08663051108486619
Linear Regression,glycohemoglobin,-0.06315588770941738
Linear Regression,glycohemoglobin,-0.02206357038731621
Linear Regression,glycohemoglobin,-0.1081422155609264
Linear Regression,glycohemoglobin,0.06986388860524761
Linear Regression,glycohemoglobin,-0.13178815989245596
Linear Regression,glycohemoglobin,-0.023091176689097548
Linear Regression,glycohemoglobin,-0.03838403411641256
Linear Regression,glycohemoglobin,0.022604369387839718
Linear Regression,glycohemoglobin,0.16867494077546752
Linear Regression,glycohemoglobin,-0.036258729065525186
Linear Regression,glycohemoglobin,-0.04975055903362002
Linear Regression,glycohemoglobin,-0.018282034812746373
Linear Regression,glycohemoglobin,-0.12983289836560763
Linear Regression,glycohemoglobin,-0.05450959758447049
Linear Regression,glycohemoglobin,0.03474047533945157
Linear Regression,glycohemoglobin,-0.07544463144426472
Linear Regression,glycohemoglobin,0.006226056751314379
Linear Regression,glycohemoglobin,-0.01774813250020979
Linear Regression,glycohemoglobin,-0.048535130894983514
Linear Regression,glycohemoglobin,-0.00019904379035806663
Linear Regression,glycohemoglobin,-0.0715319063830242
Linear Regression,glycohemoglobin,0.08092474247638348
Linear Regression,glycohemoglobin,-0.024333208487723468
Linear Regression,glycohemoglobin,-0.02451084723819541
Linear Regression,glycohemoglobin,-0.07736075510518114
Linear Regression,glycohemoglobin,0.053372486028279154
Linear Regression,glycohemoglobin,-0.05942920835348553
Linear Regression,glycohemoglobin,-0.011810528404577747
Linear Regression,glycohemoglobin,-0.06697092002072025
Linear Regression,glycohemoglobin,0.10832118819409153
Linear Regression,glycohemoglobin,-0.0009469937650699034
Linear Regression,glycohemoglobin,-0.02837379099925008
Linear Regression,glycohemoglobin,-0.0321915188510673
Linear Regression,glycohemoglobin,0.0870616604248784
Linear Regression,glycohemoglobin,0.9086014127600974
Linear Regression,glycohemoglobin,-0.14656112568986002
Linear Regression,glycohemoglobin,-0.14296051621903083
Linear Regression,glycohemoglobin,0.01465259721249268
Linear Regression,glycohemoglobin,0.00599684167043657
Linear Regression,glycohemoglobin,-0.09102542900467925
Linear Regression,glycohemoglobin,0.045903942291190214
Linear Regression,glycohemoglobin,0.0719798863615877
Linear Regression,glycohemoglobin,-0.015947957070027607
Linear Regression,glycohemoglobin,0.006111146820164004
Linear Regression,glycohemoglobin,-0.08491005244380845
Linear Regression,glycohemoglobin,-0.061301290597371105
Linear Regression,glycohemoglobin,-0.11072815077494758
Linear Regression,glycohemoglobin,0.0318049598698773
Linear Regression,glycohemoglobin,0.26323889679115275
Linear Regression,glycohemoglobin,-0.04667087871116449
Linear Regression,glycohemoglobin,-0.0044361348151824576
Linear Regression,glycohemoglobin,-0.08205509330248617
Linear Regression,glycohemoglobin,-0.06462333024239353
Linear Regression,glycohemoglobin,-0.021816948551508064
Linear Regression,glycohemoglobin,-0.04683458784282846
Linear Regression,glycohemoglobin,-0.09100847567456483
Linear Regression,glycohemoglobin,-0.1006679012995364
Linear Regression,glycohemoglobin,-0.21251307832739164
Linear Regression,glycohemoglobin,0.07070516466599064
Linear Regression,glycohemoglobin,0.039577333543529214
Linear Regression,glycohemoglobin,-0.08774813451486141
Linear Regression,glycohemoglobin,-0.09511864842933004
Linear Regression,glycohemoglobin,-0.023529081767780013
Linear Regression,glycohemoglobin,-0.11218631269642465
Linear Regression,glycohemoglobin,-0.111710277978462
Linear Regression,glycohemoglobin,-0.02428410929552527
Linear Regression,glycohemoglobin,0.05894325028406033
Linear Regression,glycohemoglobin,-0.042235744601320846
Linear Regression,glycohemoglobin,-0.07355041211931845
Linear Regression,glycohemoglobin,-0.007721980723738531
Linear Regression,glycohemoglobin,-0.030839363025600974
Linear Regression,glycohemoglobin,0.002276190060377159
Linear Regression,glycohemoglobin,-0.010874215322935532
Linear Regression,glycohemoglobin,0.010386748614041208
Linear Regression,glycohemoglobin,-0.11355458008902142
Linear Regression,glycohemoglobin,-0.05866089694781618
Linear Regression,glycohemoglobin,0.04541803557752888
Linear Regression,glycohemoglobin,-0.01954945099871863
Linear Regression,glycohemoglobin,-0.0795589222389328
Linear Regression,glycohemoglobin,-0.0547469567332981
Linear Regression,glycohemoglobin,0.03339876703523226
Linear Regression,glycohemoglobin,0.039558551449075274
Linear Regression,glycohemoglobin,0.056987211881809996
Linear Regression,glycohemoglobin,0.09152055868312159
Linear Regression,glycohemoglobin,-0.028716929393329593
Linear Regression,glycohemoglobin,-0.037954428023900366
Linear Regression,glycohemoglobin,-0.07730736595806986
Linear Regression,glycohemoglobin,-0.07810105520693078
Linear Regression,glycohemoglobin,-0.032049158921596765
Linear Regression,glycohemoglobin,-0.08024881022374464
Linear Regression,glycohemoglobin,0.017855897350463446
Linear Regression,glycohemoglobin,0.22527038646415165
Linear Regression,glycohemoglobin,-0.024033253840745727
Linear Regression,glycohemoglobin,0.10098937022808663
Linear Regression,glycohemoglobin,0.013740281400691945
Linear Regression,glycohemoglobin,0.010683224791821155
Linear Regression,glycohemoglobin,-0.12818906379885653
Linear Regression,glycohemoglobin,0.015360851848143176
Linear Regression,glycohemoglobin,-0.015994569391875713
Linear Regression,glycohemoglobin,-0.09768932606515612
Linear Regression,glycohemoglobin,0.03731945306901063
Linear Regression,glycohemoglobin,0.0511581203020437
Linear Regression,glycohemoglobin,0.39964701663321134
Linear Regression,glycohemoglobin,-0.0037298183592746614
Linear Regression,glycohemoglobin,0.5102172700960621
Linear Regression,glycohemoglobin,0.11781087396850465
Linear Regression,glycohemoglobin,0.37807477604625284
Linear Regression,glycohemoglobin,-0.012973639812040139
Linear Regression,glycohemoglobin,-0.07165119251901086
Linear Regression,glycohemoglobin,0.0025929210081641063
Linear Regression,glycohemoglobin,-0.03962676680236554
Linear Regression,glycohemoglobin,0.006668677152700697
Linear Regression,glycohemoglobin,-0.16561497846010753
Linear Regression,glycohemoglobin,0.012263994261061839
Linear Regression,glycohemoglobin,0.04790203333125187
Linear Regression,glycohemoglobin,0.03630538093156499
Linear Regression,glycohemoglobin,-0.09030571755929939
Linear Regression,glycohemoglobin,-0.030974602091184744
Linear Regression,glycohemoglobin,0.052603992044696124
Linear Regression,glycohemoglobin,-0.0791757841396683
Linear Regression,glycohemoglobin,0.033152340725873586
Linear Regression,glycohemoglobin,0.02691716861484128
Linear Regression,glycohemoglobin,0.021083213587802296
Linear Regression,glycohemoglobin,0.32028177499249155
Linear Regression,glycohemoglobin,0.011813619778020312
Linear Regression,glycohemoglobin,-0.02192628300855204
Linear Regression,glycohemoglobin,0.03087894053970608
Linear Regression,glycohemoglobin,-0.1268938056595672
Linear Regression,glycohemoglobin,0.10587287782850696
