Model,Target,Residual,True,Predicted
Linear Regression,total_cholesterol,18.940329429339187,180.99999999999997,162.05967057066078
Linear Regression,total_cholesterol,-4.487872603318436,151.0,155.48787260331844
Linear Regression,total_cholesterol,55.35143198466781,208.0,152.6485680153322
Linear Regression,total_cholesterol,-15.801114094120067,145.99999999999994,161.80111409412
Linear Regression,total_cholesterol,-1.848600822264416,145.99999999999994,147.84860082226436
Linear Regression,total_cholesterol,14.9445926984545,205.00000000000003,190.05540730154553
Linear Regression,total_cholesterol,-20.81110827441327,210.00000000000003,230.8111082744133
Linear Regression,total_cholesterol,9.499648765739266,193.0,183.50035123426073
Linear Regression,total_cholesterol,-20.026088345306135,151.99999999999997,172.0260883453061
Linear Regression,total_cholesterol,6.899039870608675,166.99999999999997,160.1009601293913
Linear Regression,total_cholesterol,-34.214853555275255,130.99999999999997,165.21485355527523
Linear Regression,total_cholesterol,30.196216676271376,198.99999999999994,168.80378332372857
Linear Regression,total_cholesterol,9.244463415890664,165.00000000000006,155.7555365841094
Linear Regression,total_cholesterol,-17.436384848101483,194.0,211.43638484810148
Linear Regression,total_cholesterol,-7.342764463460924,175.99999999999994,183.34276446346087
Linear Regression,total_cholesterol,13.470891977656038,194.0,180.52910802234396
Linear Regression,total_cholesterol,12.100593348858666,184.00000000000009,171.89940665114142
Linear Regression,total_cholesterol,-32.80502406458055,134.00000000000003,166.80502406458058
Linear Regression,total_cholesterol,-20.870389823509015,135.00000000000006,155.87038982350907
Linear Regression,total_cholesterol,18.062164409690922,180.99999999999997,162.93783559030905
Linear Regression,total_cholesterol,50.12037631686172,225.00000000000009,174.87962368313836
Linear Regression,total_cholesterol,-26.686822027878094,206.99999999999997,233.68682202787807
Linear Regression,total_cholesterol,16.801927591613946,186.00000000000006,169.1980724083861
Linear Regression,total_cholesterol,-5.915462932415863,166.99999999999997,172.91546293241583
Linear Regression,total_cholesterol,45.12999299315371,220.99999999999997,175.87000700684627
Linear Regression,total_cholesterol,-2.5612853027996323,132.0,134.56128530279963
Linear Regression,total_cholesterol,21.009562154608545,190.0,168.99043784539145
Linear Regression,total_cholesterol,7.723181666776242,174.99999999999994,167.2768183332237
Linear Regression,total_cholesterol,31.90459998968015,215.00000000000006,183.0954000103199
Linear Regression,total_cholesterol,-44.51201463149552,125.99999999999999,170.5120146314955
Linear Regression,total_cholesterol,-10.28119722842331,158.99999999999994,169.28119722842325
Linear Regression,total_cholesterol,21.7231816667763,189.0,167.2768183332237
Linear Regression,total_cholesterol,-27.239592862832325,154.00000000000003,181.23959286283235
Linear Regression,total_cholesterol,11.518196730093507,187.0,175.4818032699065
Linear Regression,total_cholesterol,19.166053237470607,204.00000000000006,184.83394676252945
Linear Regression,total_cholesterol,5.27471157995376,208.0,202.72528842004624
Linear Regression,total_cholesterol,-21.135755424005822,148.0,169.13575542400582
Linear Regression,total_cholesterol,-12.574835709347042,158.0,170.57483570934704
Linear Regression,total_cholesterol,-0.44349399865950545,193.0,193.4434939986595
Linear Regression,total_cholesterol,-1.2599721683560574,228.00000000000006,229.25997216835611
Linear Regression,total_cholesterol,-25.177297544523213,143.99999999999997,169.17729754452319
Linear Regression,total_cholesterol,9.905776555630212,179.0,169.0942234443698
Linear Regression,total_cholesterol,-52.302346090315424,124.00000000000004,176.30234609031547
Linear Regression,total_cholesterol,-3.6974306983462384,166.00000000000006,169.6974306983463
Linear Regression,total_cholesterol,-11.217227731140468,166.99999999999997,178.21722773114044
Linear Regression,total_cholesterol,15.714480863098942,196.0,180.28551913690106
Linear Regression,total_cholesterol,55.134455662993645,235.0000000000001,179.86554433700647
Linear Regression,total_cholesterol,27.753639370441363,198.99999999999994,171.24636062955858
Linear Regression,total_cholesterol,-59.75637336896594,132.99999999999997,192.7563733689659
Linear Regression,total_cholesterol,60.134599901519834,226.00000000000006,165.86540009848022
Linear Regression,total_cholesterol,36.226975787829446,216.99999999999997,180.77302421217053
Linear Regression,total_cholesterol,12.561807641303801,178.0,165.4381923586962
Linear Regression,total_cholesterol,38.188041938849665,224.0,185.81195806115034
Linear Regression,total_cholesterol,-25.458037504381167,153.00000000000006,178.45803750438122
Linear Regression,total_cholesterol,13.97955807834333,192.0,178.02044192165667
Linear Regression,total_cholesterol,-17.999967268501052,143.99999999999997,161.99996726850102
Linear Regression,total_cholesterol,2.595864772811325,163.99999999999994,161.40413522718862
Linear Regression,total_cholesterol,48.13322369237926,206.99999999999997,158.8667763076207
Linear Regression,total_cholesterol,-30.647706178185217,134.00000000000003,164.64770617818525
Linear Regression,total_cholesterol,63.84883272312189,238.00000000000009,174.1511672768782
Linear Regression,total_cholesterol,0.3881876890626188,187.0,186.61181231093738
Linear Regression,total_cholesterol,6.234464315385736,197.99999999999997,191.76553568461424
Linear Regression,total_cholesterol,9.976067184208148,212.99999999999994,203.0239328157918
Linear Regression,total_cholesterol,-7.916030787288577,180.99999999999997,188.91603078728855
Linear Regression,total_cholesterol,-6.197022424410903,174.00000000000006,180.19702242441096
Linear Regression,total_cholesterol,-5.758396920533784,172.00000000000006,177.75839692053384
Linear Regression,total_cholesterol,-0.9928702196238248,143.0,143.99287021962382
Linear Regression,total_cholesterol,-5.1770677070905435,200.0,205.17706770709054
Linear Regression,total_cholesterol,-9.50328910116383,151.99999999999997,161.5032891011638
Linear Regression,total_cholesterol,35.67305367038145,190.0,154.32694632961855
Linear Regression,total_cholesterol,-21.496421203091415,137.00000000000006,158.49642120309147
Linear Regression,total_cholesterol,1.536379710820654,163.00000000000006,161.4636202891794
Linear Regression,total_cholesterol,-1.7017784976579549,160.00000000000003,161.70177849765798
Linear Regression,total_cholesterol,-17.05146502138814,158.0,175.05146502138814
Linear Regression,total_cholesterol,-13.195916166372143,134.00000000000003,147.19591616637217
Linear Regression,total_cholesterol,-1.5451906684624532,154.00000000000003,155.54519066846248
Linear Regression,total_cholesterol,0.09254503694631921,169.00000000000006,168.90745496305374
Linear Regression,total_cholesterol,13.700137700148474,208.0,194.29986229985153
Linear Regression,total_cholesterol,32.45299929918656,247.99999999999994,215.54700070081338
Linear Regression,total_cholesterol,31.09252461430478,197.99999999999997,166.9074753856952
Linear Regression,total_cholesterol,-5.9488060798760785,155.0,160.94880607987608
Linear Regression,total_cholesterol,-4.918373925257072,205.99999999999994,210.91837392525701
Linear Regression,total_cholesterol,65.40081979750454,253.0,187.59918020249546
Linear Regression,total_cholesterol,-25.62697832933685,127.99999999999997,153.62697832933682
Linear Regression,total_cholesterol,-42.19456489450636,123.00000000000003,165.19456489450639
Linear Regression,total_cholesterol,-5.747367138667869,154.00000000000003,159.7473671386679
Linear Regression,total_cholesterol,-14.985453531422934,174.99999999999994,189.98545353142288
Linear Regression,total_cholesterol,3.297501780428064,157.0,153.70249821957194
Linear Regression,total_cholesterol,1.6904581154045957,176.99999999999997,175.30954188459538
Linear Regression,total_cholesterol,39.112376001867574,218.9999999999999,179.8876239981323
Linear Regression,total_cholesterol,-27.626978329336836,125.99999999999999,153.62697832933682
Linear Regression,total_cholesterol,-13.42409659600429,198.99999999999994,212.42409659600423
Linear Regression,total_cholesterol,39.55129510838157,224.0,184.44870489161843
Linear Regression,total_cholesterol,5.278616045455465,158.99999999999994,153.72138395454448
Linear Regression,total_cholesterol,-4.165778170543632,154.00000000000003,158.16577817054366
Linear Regression,total_cholesterol,3.7342106403191906,186.00000000000006,182.26578935968087
Linear Regression,total_cholesterol,11.389967560674108,205.99999999999994,194.61003243932583
Linear Regression,total_cholesterol,5.9798414194457905,186.00000000000006,180.02015858055427
Linear Regression,total_cholesterol,-29.162276491307153,141.99999999999994,171.1622764913071
Linear Regression,total_cholesterol,-32.836100589732126,138.99999999999994,171.83610058973207
Linear Regression,total_cholesterol,15.25072636002048,201.99999999999997,186.7492736399795
Linear Regression,total_cholesterol,-4.896702740894796,174.00000000000006,178.89670274089485
Linear Regression,total_cholesterol,-24.564604457922826,132.99999999999997,157.5646044579228
Linear Regression,total_cholesterol,2.8519965643789646,192.0,189.14800343562104
Linear Regression,total_cholesterol,30.023258906131105,208.0,177.9767410938689
Linear Regression,total_cholesterol,-46.226405201214305,132.99999999999997,179.22640520121428
Linear Regression,total_cholesterol,24.73590400834317,213.99999999999991,189.26409599165675
Linear Regression,total_cholesterol,-17.86097435472857,145.99999999999994,163.8609743547285
Linear Regression,total_cholesterol,54.31938463621876,238.00000000000009,183.68061536378133
Linear Regression,total_cholesterol,13.05433607779375,154.00000000000003,140.94566392220628
Linear Regression,total_cholesterol,-6.66275824143446,174.99999999999994,181.6627582414344
Linear Regression,total_cholesterol,-17.632670040095064,158.0,175.63267004009506
Linear Regression,total_cholesterol,4.7319881858926465,193.0,188.26801181410735
Linear Regression,total_cholesterol,-11.889509513962793,148.99999999999997,160.88950951396276
Linear Regression,total_cholesterol,1.5619074896676182,189.0,187.43809251033238
Linear Regression,total_cholesterol,-32.065665122229575,141.99999999999994,174.06566512222952
Linear Regression,total_cholesterol,-22.36906040747286,134.00000000000003,156.3690604074729
Linear Regression,total_cholesterol,9.653977653521736,158.99999999999994,149.3460223464782
Linear Regression,total_cholesterol,8.031423572095065,169.00000000000006,160.968576427905
Linear Regression,total_cholesterol,-8.483829435640217,132.99999999999997,141.4838294356402
Linear Regression,total_cholesterol,49.735904008343226,238.99999999999997,189.26409599165675
Linear Regression,total_cholesterol,-4.374120191138559,170.99999999999994,175.3741201911385
Linear Regression,total_cholesterol,-43.72407368901071,129.99999999999994,173.72407368901065
Linear Regression,total_cholesterol,-1.386789104960343,200.0,201.38678910496034
Linear Regression,total_cholesterol,-6.8925886572831985,145.99999999999994,152.89258865728314
Linear Regression,total_cholesterol,49.14279996567592,220.99999999999997,171.85720003432405
Linear Regression,total_cholesterol,-1.2657096288736227,166.99999999999997,168.2657096288736
Linear Regression,total_cholesterol,-6.966165136380539,148.99999999999997,155.9661651363805
Linear Regression,total_cholesterol,10.529794333554293,183.00000000000006,172.47020566644576
Linear Regression,total_cholesterol,45.48545695708799,239.99999999999994,194.51454304291195
Linear Regression,total_cholesterol,-20.35681646581847,140.00000000000003,160.3568164658185
Linear Regression,total_cholesterol,-8.331106533335372,184.00000000000009,192.33110653333546
Linear Regression,total_cholesterol,17.072026845254385,184.00000000000009,166.9279731547457
Linear Regression,total_cholesterol,5.410475357155775,184.00000000000009,178.5895246428443
Linear Regression,total_cholesterol,-5.915462932415863,166.99999999999997,172.91546293241583
Linear Regression,total_cholesterol,17.790522751347027,154.00000000000003,136.209477248653
Linear Regression,total_cholesterol,0.79180370086641,136.00000000000003,135.20819629913362
Linear Regression,total_cholesterol,-4.611812310937324,182.00000000000006,186.61181231093738
Linear Regression,total_cholesterol,-49.254345833353966,148.0,197.25434583335397
Linear Regression,total_cholesterol,8.118899786253053,172.00000000000006,163.881100213747
Linear Regression,total_cholesterol,6.26687704402201,186.00000000000006,179.73312295597805
Linear Regression,total_cholesterol,-19.248293092567963,132.0,151.24829309256796
Linear Regression,total_cholesterol,15.726715968216752,182.00000000000006,166.2732840317833
