Model,Target,Residual
Linear Regression,triglycerides,-23.040227569236222
Linear Regression,triglycerides,159.30729464667309
Linear Regression,triglycerides,2.0872965073863696
Linear Regression,triglycerides,-12.192268789594102
Linear Regression,triglycerides,42.69646615383162
Linear Regression,triglycerides,74.6428185609783
Linear Regression,triglycerides,-5.397515229710137
Linear Regression,triglycerides,-36.875693943860426
Linear Regression,triglycerides,32.11708890104116
Linear Regression,triglycerides,23.784312074562052
Linear Regression,triglycerides,3.5606059654649727
Linear Regression,triglycerides,25.630656206098948
Linear Regression,triglycerides,-93.62479015900567
Linear Regression,triglycerides,-1.5054759294405926
Linear Regression,triglycerides,60.91296509777631
Linear Regression,triglycerides,-41.57407001397503
Linear Regression,triglycerides,-37.276831641108764
Linear Regression,triglycerides,-60.92638905931583
Linear Regression,triglycerides,-3.5028871004460314
Linear Regression,triglycerides,-46.415621289682534
Linear Regression,triglycerides,-19.1217265792893
Linear Regression,triglycerides,11.631965779541723
Linear Regression,triglycerides,42.08665079713194
Linear Regression,triglycerides,-32.79316439253951
Linear Regression,triglycerides,109.65537401401726
Linear Regression,triglycerides,-74.09176516701103
Linear Regression,triglycerides,-18.093076187585808
Linear Regression,triglycerides,-36.210581238648885
Linear Regression,triglycerides,23.43695141101665
Linear Regression,triglycerides,68.4244805021091
Linear Regression,triglycerides,103.70681594096565
Linear Regression,triglycerides,-3.962222016160368
Linear Regression,triglycerides,-38.83536622466759
Linear Regression,triglycerides,139.49348376640313
Linear Regression,triglycerides,12.906161635098456
Linear Regression,triglycerides,2.696258689981647
Linear Regression,triglycerides,117.58670603718573
Linear Regression,triglycerides,-27.76591111174526
Linear Regression,triglycerides,-31.885673009883057
Linear Regression,triglycerides,152.9842326086693
Linear Regression,triglycerides,42.36418977980716
Linear Regression,triglycerides,22.515972693344523
Linear Regression,triglycerides,32.14322652701766
Linear Regression,triglycerides,38.77751320132526
Linear Regression,triglycerides,37.33771911968377
Linear Regression,triglycerides,14.497616888325027
Linear Regression,triglycerides,7.514626621020383
Linear Regression,triglycerides,-7.0342361033352745
Linear Regression,triglycerides,-28.081501456732497
Linear Regression,triglycerides,-35.17747126506108
Linear Regression,triglycerides,79.65346276285766
Linear Regression,triglycerides,89.02219751676745
Linear Regression,triglycerides,17.634448043161683
Linear Regression,triglycerides,70.5327065327495
Linear Regression,triglycerides,-0.6899186843314737
Linear Regression,triglycerides,5.3373513901994585
Linear Regression,triglycerides,75.59352502710783
Linear Regression,triglycerides,-16.911172792301734
Linear Regression,triglycerides,-23.01845370596334
Linear Regression,triglycerides,60.583713712924066
Linear Regression,triglycerides,4.557499737441489
Linear Regression,triglycerides,-36.72006143608039
Linear Regression,triglycerides,679.7302119742749
Linear Regression,triglycerides,23.05608493044639
Linear Regression,triglycerides,-11.626387679528946
Linear Regression,triglycerides,59.07868817022217
Linear Regression,triglycerides,-62.17294341520085
Linear Regression,triglycerides,-85.8736896708948
Linear Regression,triglycerides,37.2487971079781
Linear Regression,triglycerides,-48.760069342725224
Linear Regression,triglycerides,265.9884975380752
Linear Regression,triglycerides,25.21618340733538
Linear Regression,triglycerides,-40.967261878099244
Linear Regression,triglycerides,41.30314555590684
Linear Regression,hdl_cholesterol,2.445555230632756
Linear Regression,hdl_cholesterol,5.256370325920926
Linear Regression,hdl_cholesterol,-15.59736628411462
Linear Regression,hdl_cholesterol,16.622522470637108
Linear Regression,hdl_cholesterol,4.136794241947179
Linear Regression,hdl_cholesterol,7.828220818935733
Linear Regression,hdl_cholesterol,5.113365341751418
Linear Regression,hdl_cholesterol,5.351763632826369
Linear Regression,hdl_cholesterol,13.328141658652818
Linear Regression,hdl_cholesterol,-1.4506381468530165
Linear Regression,hdl_cholesterol,-12.04708461368348
Linear Regression,hdl_cholesterol,1.3094230309416446
Linear Regression,hdl_cholesterol,20.932518935736518
Linear Regression,hdl_cholesterol,7.129400490255222
Linear Regression,hdl_cholesterol,-13.068938371104515
Linear Regression,hdl_cholesterol,-1.178474107778392
Linear Regression,hdl_cholesterol,-7.140729678525595
Linear Regression,hdl_cholesterol,-5.633157618195689
Linear Regression,hdl_cholesterol,7.379273818819293
Linear Regression,hdl_cholesterol,-1.3872390312138947
Linear Regression,hdl_cholesterol,-6.616200199045856
Linear Regression,hdl_cholesterol,-12.566002080938723
Linear Regression,hdl_cholesterol,9.419841580027963
Linear Regression,hdl_cholesterol,-4.914297923267881
Linear Regression,hdl_cholesterol,3.394970572245896
Linear Regression,hdl_cholesterol,-7.164453342440126
Linear Regression,hdl_cholesterol,-10.622551316456736
Linear Regression,hdl_cholesterol,-12.434438199054902
Linear Regression,hdl_cholesterol,-10.463439847354195
Linear Regression,hdl_cholesterol,-5.319778537060486
Linear Regression,hdl_cholesterol,14.129741004988063
Linear Regression,hdl_cholesterol,-6.818004382087246
Linear Regression,hdl_cholesterol,-18.18139095311242
Linear Regression,hdl_cholesterol,19.199347201020444
Linear Regression,hdl_cholesterol,-2.749300297342792
Linear Regression,hdl_cholesterol,-2.20276859581859
Linear Regression,hdl_cholesterol,-6.560653428670356
Linear Regression,hdl_cholesterol,-10.431367604283757
Linear Regression,hdl_cholesterol,16.62722233701591
Linear Regression,hdl_cholesterol,-18.253776911377038
Linear Regression,hdl_cholesterol,-7.1062405240246065
Linear Regression,hdl_cholesterol,-9.17930033222234
Linear Regression,hdl_cholesterol,8.624365496758713
Linear Regression,hdl_cholesterol,25.973896408235262
Linear Regression,hdl_cholesterol,9.676605738221774
Linear Regression,hdl_cholesterol,30.912896582904303
Linear Regression,hdl_cholesterol,11.149359959499535
Linear Regression,hdl_cholesterol,-14.300245081618463
Linear Regression,hdl_cholesterol,9.609231349765757
Linear Regression,hdl_cholesterol,-7.671215550059721
Linear Regression,hdl_cholesterol,14.73065351710396
Linear Regression,hdl_cholesterol,-1.263012560232518
Linear Regression,hdl_cholesterol,10.999730108964059
Linear Regression,hdl_cholesterol,-4.071607748762581
Linear Regression,hdl_cholesterol,-15.065824231049064
Linear Regression,hdl_cholesterol,-1.9625623493915114
Linear Regression,hdl_cholesterol,-5.6828436914207
Linear Regression,hdl_cholesterol,-13.71034435330489
Linear Regression,hdl_cholesterol,35.87895278800623
Linear Regression,hdl_cholesterol,-4.934682817937492
Linear Regression,hdl_cholesterol,5.431878961015677
Linear Regression,hdl_cholesterol,10.257362983697234
Linear Regression,hdl_cholesterol,3.801334314101439
Linear Regression,hdl_cholesterol,38.71955858219556
Linear Regression,hdl_cholesterol,10.511250365629493
Linear Regression,hdl_cholesterol,5.983732454741165
Linear Regression,hdl_cholesterol,-1.150249311744183
Linear Regression,hdl_cholesterol,-15.00509320684003
Linear Regression,hdl_cholesterol,29.926199409647793
Linear Regression,hdl_cholesterol,20.724695619524162
Linear Regression,hdl_cholesterol,-5.567181296131693
Linear Regression,hdl_cholesterol,23.373371662093078
Linear Regression,hdl_cholesterol,1.1105074974541793
Linear Regression,hdl_cholesterol,-8.069745887554781
Linear Regression,hdl_cholesterol,5.580646209697086
Linear Regression,hdl_cholesterol,21.88988997217176
Linear Regression,hdl_cholesterol,3.07417999173294
Linear Regression,hdl_cholesterol,30.017895787947722
Linear Regression,hdl_cholesterol,4.35223516048989
Linear Regression,hdl_cholesterol,7.642475564902661
Linear Regression,hdl_cholesterol,9.317967882238825
Linear Regression,hdl_cholesterol,-16.198051978778018
Linear Regression,hdl_cholesterol,14.99735060290493
Linear Regression,hdl_cholesterol,-2.3608863608617696
Linear Regression,hdl_cholesterol,-8.286332227422406
Linear Regression,hdl_cholesterol,3.8907564570283455
Linear Regression,hdl_cholesterol,4.480057540762793
Linear Regression,hdl_cholesterol,11.082122245697896
Linear Regression,hdl_cholesterol,18.102068877473734
Linear Regression,hdl_cholesterol,-8.262522476865605
Linear Regression,hdl_cholesterol,-3.02447756327944
Linear Regression,hdl_cholesterol,-2.25570461294906
Linear Regression,hdl_cholesterol,1.5894030127541043
Linear Regression,hdl_cholesterol,34.912720616741204
Linear Regression,hdl_cholesterol,9.523965619780014
Linear Regression,hdl_cholesterol,-18.99651404258308
Linear Regression,hdl_cholesterol,-4.771874409378263
Linear Regression,hdl_cholesterol,32.709846197650435
Linear Regression,hdl_cholesterol,-11.321712987312317
Linear Regression,hdl_cholesterol,-3.772303716721993
Linear Regression,hdl_cholesterol,-2.6190645550602625
Linear Regression,hdl_cholesterol,18.828098873384278
Linear Regression,hdl_cholesterol,-14.25486413112558
Linear Regression,hdl_cholesterol,-13.545434402240083
Linear Regression,hdl_cholesterol,-5.80294186708867
Linear Regression,hdl_cholesterol,2.70375406451916
Linear Regression,hdl_cholesterol,-7.525270671402318
Linear Regression,hdl_cholesterol,6.396224532523391
Linear Regression,hdl_cholesterol,16.32196646396939
Linear Regression,hdl_cholesterol,-13.89787515080748
Linear Regression,hdl_cholesterol,14.826484124387349
Linear Regression,hdl_cholesterol,11.80041818988137
Linear Regression,hdl_cholesterol,16.915974248021087
Linear Regression,hdl_cholesterol,-14.410433649363945
Linear Regression,hdl_cholesterol,13.946727134446377
Linear Regression,hdl_cholesterol,-5.272229064077351
Linear Regression,hdl_cholesterol,-11.609297110338687
Linear Regression,hdl_cholesterol,-22.6687455048658
Linear Regression,hdl_cholesterol,-6.051042220628851
Linear Regression,hdl_cholesterol,-10.785829416638528
Linear Regression,hdl_cholesterol,9.786350672917003
Linear Regression,hdl_cholesterol,11.147451084003364
Linear Regression,hdl_cholesterol,1.6034359513488994
Linear Regression,hdl_cholesterol,19.825452873770203
Linear Regression,hdl_cholesterol,-14.09346960180823
Linear Regression,hdl_cholesterol,-9.768548330360645
Linear Regression,hdl_cholesterol,-27.208161331812107
Linear Regression,hdl_cholesterol,10.00177887519142
Linear Regression,hdl_cholesterol,-9.940956490807658
Linear Regression,hdl_cholesterol,5.924282938545645
Linear Regression,hdl_cholesterol,13.215630207170229
Linear Regression,hdl_cholesterol,14.583924171440145
Linear Regression,hdl_cholesterol,-6.9847666379679225
Linear Regression,hdl_cholesterol,9.595829700884778
Linear Regression,hdl_cholesterol,0.876741228689049
Linear Regression,hdl_cholesterol,-7.984776269100465
Linear Regression,hdl_cholesterol,-3.226034965122345
Linear Regression,hdl_cholesterol,-6.2572296213278165
Linear Regression,hdl_cholesterol,13.117078163732948
Linear Regression,hdl_cholesterol,12.001622348731622
Linear Regression,hdl_cholesterol,47.42418284786747
Linear Regression,hdl_cholesterol,-9.256425051422248
Linear Regression,hdl_cholesterol,-4.517677198223616
Linear Regression,hdl_cholesterol,6.522071316955376
Linear Regression,hdl_cholesterol,-17.89955031812925
Linear Regression,hdl_cholesterol,23.087356513191132
Linear Regression,hdl_cholesterol,-16.183848992877536
Linear Regression,hdl_cholesterol,-21.66141680928971
Linear Regression,hdl_cholesterol,16.26928115796823
Linear Regression,hdl_cholesterol,-3.035758938592899
Linear Regression,hdl_cholesterol,-0.07572219546189274
Linear Regression,hdl_cholesterol,3.9189520745293294
Linear Regression,hdl_cholesterol,-22.332828956822834
Linear Regression,hdl_cholesterol,-7.411806412429783
Linear Regression,hdl_cholesterol,18.78786813316156
Linear Regression,hdl_cholesterol,5.437343818433803
Linear Regression,hdl_cholesterol,5.752931193590989
