Model,Target,Residual,True,Predicted
Linear Regression,hdl_cholesterol,5.8125,53.0,47.1875
Linear Regression,hdl_cholesterol,-30.84375,22.0,52.84375
Linear Regression,hdl_cholesterol,-1.234375,46.0,47.234375
Linear Regression,hdl_cholesterol,10.140625,63.0,52.859375
Linear Regression,hdl_cholesterol,10.703125,71.0,60.296875
Linear Regression,hdl_cholesterol,-7.96875,33.0,40.96875
Linear Regression,hdl_cholesterol,-7.75,43.0,50.75
Linear Regression,hdl_cholesterol,1.09375,52.0,50.90625
Linear Regression,hdl_cholesterol,-12.96875,41.0,53.96875
Linear Regression,hdl_cholesterol,10.8125,83.0,72.1875
Linear Regression,hdl_cholesterol,6.046875,70.0,63.953125
Linear Regression,hdl_cholesterol,-5.0,49.0,54.0
Linear Regression,hdl_cholesterol,-0.546875,71.0,71.546875
Linear Regression,hdl_cholesterol,-11.671875,45.0,56.671875
Linear Regression,hdl_cholesterol,8.25,73.0,64.75
Linear Regression,hdl_cholesterol,-14.1875,34.0,48.1875
Linear Regression,hdl_cholesterol,-9.859375,34.0,43.859375
Linear Regression,hdl_cholesterol,-0.53125,55.0,55.53125
Linear Regression,hdl_cholesterol,14.296875,54.0,39.703125
Linear Regression,hdl_cholesterol,-5.828125,41.0,46.828125
Linear Regression,hdl_cholesterol,-9.0625,36.0,45.0625
Linear Regression,hdl_cholesterol,33.625,99.0,65.375
Linear Regression,hdl_cholesterol,-3.0,47.0,50.0
Linear Regression,hdl_cholesterol,-16.15625,34.0,50.15625
Linear Regression,hdl_cholesterol,5.21875,57.0,51.78125
Linear Regression,hdl_cholesterol,1.5,57.0,55.5
Linear Regression,hdl_cholesterol,-0.125,46.0,46.125
Linear Regression,hdl_cholesterol,1.75,38.0,36.25
Linear Regression,hdl_cholesterol,-20.9375,30.0,50.9375
Linear Regression,hdl_cholesterol,-22.078125,35.0,57.078125
Linear Regression,hdl_cholesterol,-3.140625,55.0,58.140625
Linear Regression,hdl_cholesterol,-2.484375,48.0,50.484375
Linear Regression,hdl_cholesterol,17.09375,75.0,57.90625
Linear Regression,hdl_cholesterol,29.9375,92.0,62.0625
Linear Regression,hdl_cholesterol,-24.4375,24.0,48.4375
Linear Regression,hdl_cholesterol,-7.515625,46.0,53.515625
Linear Regression,hdl_cholesterol,-26.46875,29.0,55.46875
Linear Regression,hdl_cholesterol,0.15625,43.0,42.84375
Linear Regression,hdl_cholesterol,-5.921875,64.0,69.921875
Linear Regression,hdl_cholesterol,4.421875,58.0,53.578125
Linear Regression,hdl_cholesterol,47.96875,119.0,71.03125
Linear Regression,hdl_cholesterol,0.515625,59.0,58.484375
Linear Regression,hdl_cholesterol,-9.984375,43.0,52.984375
Linear Regression,hdl_cholesterol,-9.46875,54.0,63.46875
Linear Regression,hdl_cholesterol,-6.453125,48.0,54.453125
Linear Regression,hdl_cholesterol,-3.125,55.0,58.125
Linear Regression,hdl_cholesterol,39.125,92.0,52.875
Linear Regression,hdl_cholesterol,9.15625,68.0,58.84375
Linear Regression,hdl_cholesterol,-20.890625,30.0,50.890625
Linear Regression,hdl_cholesterol,-0.265625,54.0,54.265625
Linear Regression,hdl_cholesterol,9.1875,70.0,60.8125
Linear Regression,hdl_cholesterol,14.484375,81.0,66.515625
Linear Regression,hdl_cholesterol,16.84375,78.0,61.15625
Linear Regression,hdl_cholesterol,-13.9375,52.0,65.9375
Linear Regression,hdl_cholesterol,-5.3125,53.0,58.3125
Linear Regression,hdl_cholesterol,27.640625,102.0,74.359375
Linear Regression,hdl_cholesterol,-14.65625,47.0,61.65625
Linear Regression,hdl_cholesterol,-3.109375,53.0,56.109375
Linear Regression,hdl_cholesterol,-9.3125,37.0,46.3125
Linear Regression,hdl_cholesterol,-8.890625,44.0,52.890625
Linear Regression,hdl_cholesterol,13.359375,72.0,58.640625
Linear Regression,hdl_cholesterol,-0.828125,51.0,51.828125
Linear Regression,hdl_cholesterol,17.640625,75.0,57.359375
Linear Regression,hdl_cholesterol,-2.109375,63.0,65.109375
Linear Regression,hdl_cholesterol,18.9375,61.0,42.0625
Linear Regression,hdl_cholesterol,26.25,87.0,60.75
Linear Regression,hdl_cholesterol,-22.453125,26.0,48.453125
Linear Regression,hdl_cholesterol,-22.65625,34.0,56.65625
Linear Regression,hdl_cholesterol,25.09375,76.0,50.90625
Linear Regression,hdl_cholesterol,10.6875,67.0,56.3125
Linear Regression,hdl_cholesterol,4.75,60.0,55.25
Linear Regression,hdl_cholesterol,15.546875,71.0,55.453125
Linear Regression,hdl_cholesterol,3.0625,38.0,34.9375
Linear Regression,hdl_cholesterol,37.5,94.0,56.5
Linear Regression,hdl_cholesterol,-3.65625,57.0,60.65625
Linear Regression,hdl_cholesterol,11.4375,71.0,59.5625
Linear Regression,hdl_cholesterol,-11.953125,37.0,48.953125
Linear Regression,hdl_cholesterol,-11.71875,55.0,66.71875
Linear Regression,hdl_cholesterol,11.28125,52.0,40.71875
Linear Regression,hdl_cholesterol,2.984375,44.0,41.015625
Linear Regression,hdl_cholesterol,-6.109375,56.0,62.109375
Linear Regression,hdl_cholesterol,-1.09375,57.0,58.09375
Linear Regression,hdl_cholesterol,9.65625,33.0,23.34375
Linear Regression,hdl_cholesterol,-12.078125,34.0,46.078125
Linear Regression,hdl_cholesterol,-11.203125,59.0,70.203125
Linear Regression,hdl_cholesterol,-9.078125,42.0,51.078125
Linear Regression,hdl_cholesterol,3.375,54.0,50.625
Linear Regression,hdl_cholesterol,-9.0,43.0,52.0
Linear Regression,hdl_cholesterol,-23.65625,36.0,59.65625
Linear Regression,hdl_cholesterol,-15.859375,34.0,49.859375
Linear Regression,hdl_cholesterol,19.375,81.0,61.625
Linear Regression,hdl_cholesterol,-4.015625,51.0,55.015625
Linear Regression,hdl_cholesterol,-1.0,58.0,59.0
Linear Regression,hdl_cholesterol,-10.5625,31.0,41.5625
Linear Regression,hdl_cholesterol,10.6875,65.0,54.3125
Linear Regression,hdl_cholesterol,-20.25,27.0,47.25
Linear Regression,hdl_cholesterol,7.234375,78.0,70.765625
Linear Regression,hdl_cholesterol,2.9375,67.0,64.0625
Linear Regression,hdl_cholesterol,-6.046875,42.0,48.046875
Linear Regression,hdl_cholesterol,-8.59375,37.0,45.59375
Linear Regression,hdl_cholesterol,-5.953125,45.0,50.953125
Linear Regression,hdl_cholesterol,-3.890625,50.0,53.890625
Linear Regression,hdl_cholesterol,-26.515625,38.0,64.515625
Linear Regression,hdl_cholesterol,5.65625,66.0,60.34375
Linear Regression,hdl_cholesterol,11.9375,57.0,45.0625
Linear Regression,hdl_cholesterol,4.53125,60.0,55.46875
Linear Regression,hdl_cholesterol,0.828125,62.0,61.171875
Linear Regression,hdl_cholesterol,-5.78125,45.0,50.78125
Linear Regression,hdl_cholesterol,-20.46875,31.0,51.46875
Linear Regression,hdl_cholesterol,21.328125,70.0,48.671875
Linear Regression,hdl_cholesterol,-4.015625,62.0,66.015625
Linear Regression,hdl_cholesterol,2.484375,45.0,42.515625
Linear Regression,hdl_cholesterol,-9.484375,38.0,47.484375
Linear Regression,hdl_cholesterol,19.5,75.0,55.5
Linear Regression,hdl_cholesterol,-9.265625,41.0,50.265625
Linear Regression,hdl_cholesterol,13.84375,70.0,56.15625
Linear Regression,hdl_cholesterol,17.765625,61.0,43.234375
Linear Regression,hdl_cholesterol,7.828125,47.0,39.171875
Linear Regression,hdl_cholesterol,-5.78125,58.0,63.78125
Linear Regression,hdl_cholesterol,-0.875,54.0,54.875
Linear Regression,hdl_cholesterol,1.109375,49.0,47.890625
Linear Regression,hdl_cholesterol,-7.78125,42.0,49.78125
Linear Regression,hdl_cholesterol,-12.453125,46.0,58.453125
Linear Regression,hdl_cholesterol,-2.328125,56.0,58.328125
Linear Regression,hdl_cholesterol,3.171875,48.0,44.828125
Linear Regression,hdl_cholesterol,-4.796875,41.0,45.796875
Linear Regression,hdl_cholesterol,2.3125,59.0,56.6875
Linear Regression,hdl_cholesterol,15.0,64.0,49.0
Linear Regression,hdl_cholesterol,-1.34375,36.0,37.34375
Linear Regression,hdl_cholesterol,-22.9375,35.0,57.9375
Linear Regression,hdl_cholesterol,-14.03125,50.0,64.03125
Linear Regression,hdl_cholesterol,-7.90625,34.0,41.90625
Linear Regression,hdl_cholesterol,-6.3125,49.0,55.3125
Linear Regression,hdl_cholesterol,11.375,57.0,45.625
Linear Regression,hdl_cholesterol,-11.140625,33.0,44.140625
Linear Regression,hdl_cholesterol,4.125,58.0,53.875
Linear Regression,hdl_cholesterol,-0.53125,61.0,61.53125
Linear Regression,hdl_cholesterol,-2.5,56.0,58.5
Linear Regression,hdl_cholesterol,18.265625,83.0,64.734375
Linear Regression,hdl_cholesterol,16.53125,51.0,34.46875
Linear Regression,hdl_cholesterol,-11.46875,53.0,64.46875
Linear Regression,hdl_cholesterol,-5.984375,41.0,46.984375
Linear Regression,hdl_cholesterol,-0.671875,49.0,49.671875
Linear Regression,hdl_cholesterol,-9.515625,39.0,48.515625
Linear Regression,hdl_cholesterol,-9.96875,52.0,61.96875
Linear Regression,hdl_cholesterol,-12.25,51.0,63.25
Linear Regression,hdl_cholesterol,-16.0,36.0,52.0
Linear Regression,hdl_cholesterol,0.4375,55.0,54.5625
Linear Regression,hdl_cholesterol,-2.28125,35.0,37.28125
Linear Regression,hdl_cholesterol,12.34375,28.0,15.65625
Linear Regression,hdl_cholesterol,29.75,85.0,55.25
Linear Regression,hdl_cholesterol,20.578125,70.0,49.421875
Linear Regression,hdl_cholesterol,4.3125,47.0,42.6875
Linear Regression,hdl_cholesterol,9.109375,52.0,42.890625
Linear Regression,hdl_cholesterol,5.46875,68.0,62.53125
Linear Regression,hdl_cholesterol,0.46875,59.0,58.53125
Linear Regression,hdl_cholesterol,18.96875,74.0,55.03125
Linear Regression,hdl_cholesterol,-8.109375,44.0,52.109375
Linear Regression,hdl_cholesterol,10.015625,65.0,54.984375
Linear Regression,hdl_cholesterol,11.09375,72.0,60.90625
Linear Regression,hdl_cholesterol,20.296875,79.0,58.703125
Linear Regression,hdl_cholesterol,-11.03125,44.0,55.03125
Linear Regression,hdl_cholesterol,-4.46875,55.0,59.46875
Linear Regression,hdl_cholesterol,-10.875,31.0,41.875
Linear Regression,hdl_cholesterol,-2.328125,52.0,54.328125
Linear Regression,hdl_cholesterol,9.296875,57.0,47.703125
Linear Regression,hdl_cholesterol,-1.171875,62.0,63.171875
Linear Regression,hdl_cholesterol,-9.734375,30.0,39.734375
Linear Regression,hdl_cholesterol,26.4375,86.0,59.5625
Linear Regression,hdl_cholesterol,-8.421875,46.0,54.421875
Linear Regression,hdl_cholesterol,-0.046875,65.0,65.046875
Linear Regression,hdl_cholesterol,12.875,47.0,34.125
Linear Regression,hdl_cholesterol,-4.03125,49.0,53.03125
Linear Regression,hdl_cholesterol,-15.46875,41.0,56.46875
Linear Regression,hdl_cholesterol,-5.84375,49.0,54.84375
Linear Regression,hdl_cholesterol,3.0625,52.0,48.9375
Linear Regression,hdl_cholesterol,-17.875,41.0,58.875
Linear Regression,hdl_cholesterol,14.34375,57.0,42.65625
Linear Regression,hdl_cholesterol,17.1875,88.0,70.8125
Linear Regression,hdl_cholesterol,2.265625,51.0,48.734375
Linear Regression,hdl_cholesterol,-16.875,37.0,53.875
Linear Regression,hdl_cholesterol,6.25,53.0,46.75
Linear Regression,hdl_cholesterol,6.515625,44.0,37.484375
Linear Regression,hdl_cholesterol,5.078125,53.0,47.921875
Linear Regression,hdl_cholesterol,-10.140625,31.0,41.140625
Linear Regression,hdl_cholesterol,-5.859375,43.0,48.859375
Linear Regression,hdl_cholesterol,-12.21875,38.0,50.21875
Linear Regression,hdl_cholesterol,-20.296875,33.0,53.296875
Linear Regression,hdl_cholesterol,7.875,43.0,35.125
Linear Regression,hdl_cholesterol,10.125,70.0,59.875
Linear Regression,hdl_cholesterol,19.765625,79.0,59.234375
Linear Regression,hdl_cholesterol,-16.6875,33.0,49.6875
Linear Regression,hdl_cholesterol,-11.546875,48.0,59.546875
Linear Regression,hdl_cholesterol,10.328125,65.0,54.671875
Linear Regression,hdl_cholesterol,-7.0625,37.0,44.0625
Linear Regression,hdl_cholesterol,2.40625,69.0,66.59375
Linear Regression,hdl_cholesterol,-6.859375,25.0,31.859375
Linear Regression,hdl_cholesterol,-4.84375,38.0,42.84375
Linear Regression,hdl_cholesterol,-15.671875,40.0,55.671875
Linear Regression,hdl_cholesterol,12.4375,84.0,71.5625
Linear Regression,hdl_cholesterol,-12.609375,47.0,59.609375
Linear Regression,hdl_cholesterol,6.65625,66.0,59.34375
Linear Regression,hdl_cholesterol,9.984375,43.0,33.015625
Linear Regression,hdl_cholesterol,-3.328125,51.0,54.328125
Linear Regression,hdl_cholesterol,-14.734375,34.0,48.734375
Linear Regression,hdl_cholesterol,-2.84375,54.0,56.84375
Linear Regression,hdl_cholesterol,-9.78125,20.0,29.78125
Linear Regression,hdl_cholesterol,-2.46875,47.0,49.46875
Linear Regression,hdl_cholesterol,-5.828125,51.0,56.828125
Linear Regression,hdl_cholesterol,-11.4375,38.0,49.4375
Linear Regression,hdl_cholesterol,-10.21875,43.0,53.21875
Linear Regression,hdl_cholesterol,-9.609375,46.0,55.609375
Linear Regression,hdl_cholesterol,-37.25,29.0,66.25
Linear Regression,hdl_cholesterol,-6.953125,51.0,57.953125
Linear Regression,hdl_cholesterol,-4.40625,44.0,48.40625
Linear Regression,hdl_cholesterol,1.71875,56.0,54.28125
Linear Regression,hdl_cholesterol,-5.390625,33.0,38.390625
Linear Regression,hdl_cholesterol,-4.859375,51.0,55.859375
Linear Regression,hdl_cholesterol,3.5625,52.0,48.4375
Linear Regression,hdl_cholesterol,5.28125,66.0,60.71875
Linear Regression,hdl_cholesterol,-12.09375,42.0,54.09375
Linear Regression,hdl_cholesterol,32.390625,100.0,67.609375
Linear Regression,hdl_cholesterol,-15.21875,27.0,42.21875
Linear Regression,hdl_cholesterol,40.234375,108.0,67.765625
Linear Regression,hdl_cholesterol,-0.09375,38.0,38.09375
Linear Regression,hdl_cholesterol,-10.65625,31.0,41.65625
Linear Regression,hdl_cholesterol,-12.40625,49.0,61.40625
Linear Regression,hdl_cholesterol,2.09375,51.0,48.90625
Linear Regression,hdl_cholesterol,-9.9375,45.0,54.9375
Linear Regression,hdl_cholesterol,3.5,52.0,48.5
Linear Regression,hdl_cholesterol,-20.8125,24.0,44.8125
Linear Regression,hdl_cholesterol,4.734375,35.0,30.265625
Linear Regression,hdl_cholesterol,-23.1875,27.0,50.1875
Linear Regression,hdl_cholesterol,-19.953125,28.0,47.953125
Linear Regression,hdl_cholesterol,-1.125,58.0,59.125
Linear Regression,hdl_cholesterol,-2.171875,50.0,52.171875
Linear Regression,hdl_cholesterol,17.453125,74.0,56.546875
Linear Regression,hdl_cholesterol,6.78125,29.0,22.21875
Linear Regression,hdl_cholesterol,5.109375,73.0,67.890625
Linear Regression,hdl_cholesterol,10.78125,67.0,56.21875
Linear Regression,hdl_cholesterol,-14.15625,35.0,49.15625
Linear Regression,hdl_cholesterol,-3.640625,49.0,52.640625
Linear Regression,hdl_cholesterol,-16.125,38.0,54.125
Linear Regression,hdl_cholesterol,-2.484375,53.0,55.484375
Linear Regression,hdl_cholesterol,-11.921875,49.0,60.921875
Linear Regression,hdl_cholesterol,12.46875,57.0,44.53125
Linear Regression,hdl_cholesterol,-1.078125,55.0,56.078125
Linear Regression,hdl_cholesterol,-5.296875,49.0,54.296875
Linear Regression,hdl_cholesterol,-5.625,45.0,50.625
Linear Regression,hdl_cholesterol,3.9375,59.0,55.0625
Linear Regression,hdl_cholesterol,-11.96875,48.0,59.96875
Linear Regression,hdl_cholesterol,-3.640625,40.0,43.640625
Linear Regression,hdl_cholesterol,19.640625,85.0,65.359375
Linear Regression,hdl_cholesterol,-10.671875,44.0,54.671875
Linear Regression,hdl_cholesterol,-14.4375,37.0,51.4375
Linear Regression,hdl_cholesterol,-3.46875,60.0,63.46875
Linear Regression,hdl_cholesterol,28.625,92.0,63.375
Linear Regression,hdl_cholesterol,8.609375,65.0,56.390625
Linear Regression,hdl_cholesterol,-12.84375,52.0,64.84375
Linear Regression,hdl_cholesterol,-0.765625,58.0,58.765625
Linear Regression,hdl_cholesterol,-4.75,57.0,61.75
Linear Regression,hdl_cholesterol,11.71875,64.0,52.28125
Linear Regression,hdl_cholesterol,3.890625,56.0,52.109375
Linear Regression,hdl_cholesterol,-6.984375,43.0,49.984375
Linear Regression,hdl_cholesterol,34.390625,81.0,46.609375
Linear Regression,hdl_cholesterol,-5.203125,47.0,52.203125
Linear Regression,hdl_cholesterol,1.453125,56.0,54.546875
Linear Regression,hdl_cholesterol,-5.828125,50.0,55.828125
Linear Regression,hdl_cholesterol,-16.0625,36.0,52.0625
Linear Regression,hdl_cholesterol,-16.09375,48.0,64.09375
Linear Regression,hdl_cholesterol,-7.75,48.0,55.75
Linear Regression,hdl_cholesterol,20.640625,30.0,9.359375
Linear Regression,hdl_cholesterol,0.4375,41.0,40.5625
Linear Regression,hdl_cholesterol,-5.34375,44.0,49.34375
Linear Regression,hdl_cholesterol,18.9375,89.0,70.0625
Linear Regression,hdl_cholesterol,15.96875,58.0,42.03125
Linear Regression,hdl_cholesterol,7.953125,54.0,46.046875
Linear Regression,hdl_cholesterol,-3.3125,59.0,62.3125
Linear Regression,hdl_cholesterol,-12.1875,44.0,56.1875
Linear Regression,hdl_cholesterol,4.96875,35.0,30.03125
Linear Regression,hdl_cholesterol,-10.53125,41.0,51.53125
Linear Regression,hdl_cholesterol,0.671875,59.0,58.328125
Linear Regression,hdl_cholesterol,33.609375,93.0,59.390625
Linear Regression,hdl_cholesterol,15.203125,77.0,61.796875
Linear Regression,hdl_cholesterol,7.1875,45.0,37.8125
Linear Regression,hdl_cholesterol,-24.125,33.0,57.125
Linear Regression,hdl_cholesterol,12.5,80.0,67.5
Linear Regression,hdl_cholesterol,17.53125,74.0,56.46875
Linear Regression,hdl_cholesterol,2.0,55.0,53.0
Linear Regression,hdl_cholesterol,-5.3125,38.0,43.3125
Linear Regression,hdl_cholesterol,-9.53125,45.0,54.53125
Linear Regression,hdl_cholesterol,-17.671875,35.0,52.671875
Linear Regression,hdl_cholesterol,3.375,60.0,56.625
Linear Regression,hdl_cholesterol,-6.71875,45.0,51.71875
Linear Regression,hdl_cholesterol,-14.09375,47.0,61.09375
Linear Regression,hdl_cholesterol,-11.8125,44.0,55.8125
Linear Regression,hdl_cholesterol,0.15625,56.0,55.84375
Linear Regression,hdl_cholesterol,26.953125,92.0,65.046875
Linear Regression,hdl_cholesterol,2.1875,47.0,44.8125
Linear Regression,hdl_cholesterol,2.0625,59.0,56.9375
Linear Regression,hdl_cholesterol,17.375,74.0,56.625
Linear Regression,hdl_cholesterol,15.28125,78.0,62.71875
Linear Regression,hdl_cholesterol,-14.0625,29.0,43.0625
Linear Regression,hdl_cholesterol,0.625,58.0,57.375
Linear Regression,hdl_cholesterol,-18.03125,43.0,61.03125
Linear Regression,hdl_cholesterol,-19.25,32.0,51.25
Linear Regression,hdl_cholesterol,21.84375,85.0,63.15625
Linear Regression,hdl_cholesterol,43.515625,105.0,61.484375
Linear Regression,hdl_cholesterol,-3.25,53.0,56.25
Linear Regression,hdl_cholesterol,-2.828125,37.0,39.828125
Linear Regression,hdl_cholesterol,-5.625,45.0,50.625
Linear Regression,hdl_cholesterol,-11.921875,33.0,44.921875
Linear Regression,hdl_cholesterol,10.609375,67.0,56.390625
Linear Regression,hdl_cholesterol,-4.6875,59.0,63.6875
Linear Regression,hdl_cholesterol,19.375,78.0,58.625
Linear Regression,hdl_cholesterol,-19.96875,40.0,59.96875
Linear Regression,hdl_cholesterol,3.03125,66.0,62.96875
Linear Regression,hdl_cholesterol,11.6875,54.0,42.3125
Linear Regression,hdl_cholesterol,-7.6875,26.0,33.6875
Linear Regression,hdl_cholesterol,-8.34375,56.0,64.34375
Linear Regression,hdl_cholesterol,-9.453125,46.0,55.453125
Linear Regression,hdl_cholesterol,14.515625,70.0,55.484375
Linear Regression,hdl_cholesterol,-32.84375,27.0,59.84375
Linear Regression,hdl_cholesterol,-0.6875,58.0,58.6875
Linear Regression,hdl_cholesterol,-6.75,39.0,45.75
Linear Regression,hdl_cholesterol,-7.359375,43.0,50.359375
Linear Regression,hdl_cholesterol,2.078125,46.0,43.921875
Linear Regression,hdl_cholesterol,-17.546875,40.0,57.546875
Linear Regression,hdl_cholesterol,-4.9375,53.0,57.9375
Linear Regression,hdl_cholesterol,12.953125,65.0,52.046875
Linear Regression,hdl_cholesterol,-27.78125,31.0,58.78125
Linear Regression,hdl_cholesterol,-0.625,39.0,39.625
Linear Regression,hdl_cholesterol,-13.875,47.0,60.875
Linear Regression,hdl_cholesterol,-12.3125,39.0,51.3125
Linear Regression,hdl_cholesterol,5.1875,62.0,56.8125
Linear Regression,hdl_cholesterol,-16.75,41.0,57.75
Linear Regression,hdl_cholesterol,1.875,45.0,43.125
Linear Regression,hdl_cholesterol,-0.90625,59.0,59.90625
Linear Regression,hdl_cholesterol,8.5,47.0,38.5
Linear Regression,hdl_cholesterol,-2.078125,61.0,63.078125
Linear Regression,hdl_cholesterol,31.625,83.0,51.375
Linear Regression,hdl_cholesterol,0.015625,53.0,52.984375
Linear Regression,hdl_cholesterol,-25.671875,28.0,53.671875
Linear Regression,hdl_cholesterol,-5.4375,30.0,35.4375
Linear Regression,hdl_cholesterol,-1.8125,43.0,44.8125
Linear Regression,hdl_cholesterol,-8.125,36.0,44.125
Linear Regression,hdl_cholesterol,-2.578125,47.0,49.578125
Linear Regression,hdl_cholesterol,28.84375,84.0,55.15625
Linear Regression,hdl_cholesterol,-8.140625,48.0,56.140625
